UserID,firstName,mInitial,lastName,userName,password,privilegeLevel,lastLogin,passwordFlag,numLoginAttempts,enabled
,Lidia,Y,Juarez,ljuarez2@una.edu,Roger108!,1,,,,
,Bethany,T,Turner,bturner3@una.edu,!Fleetwood79,1,,,,
,Adam,W,Sisco,asisco@una.edu,weather17!!,1,,,,
,Lauren,M,Baeder,lbaeder6@una.edu,luvcats2017!,1,,,,
,Tyler,A,Goodwin,tgoodwin2@una.du,passwErd2!3,1,,,,
,Trey,H,Lovette,tlovette@una.edu,deadPool6??,1,,,,
,Charles,J,Brooks,cbrooks5@una.edu,Hello16?!,1,,,,
,Keith,R,Kens,kkens@una.edu,Opet4eva5?,1,,,,
,Andrew,I,Lovelace,alovelace@una.edu,frenchFries4Lyfe!,1,,,,
,Eddie,K,Mack,emack2@una.edu,iceCreamIsLife2!,1,,,,
,Brady,H,Henson,bhenson@una.edu,legoBatman123?,1,,,,
,Derrick,B,Williams,dwilliams3@una.edu,morphinTime1997!,1,,,,
,Erin,V,Russel,erussel1@una.edu,Mumford2026?,1,,,,
,Penelope,S,Miller,pmiller3@una.edu,wafffleS11?,1,,,,
,John,F,Goode,jgoode@una.edu,bonBon2?,1,,,,
,Alex,C,Thompson,athompson2@una.edu,ironMan66!,1,,,,
,Mark,G,Harrel,mharrel@una.edu,wolverinE7!,1,,,,
,Marcus,E,Ivey,mivey@una.edu,antMan4!,1,,,,
,Brice,C,Conrad,bconrad@una.edu,greenHulk5?,1,,,,
,Chloe,J,Martin,cmartin2@una.edu,avengerSS68!,1,,,,
,Annie,F,Turner,aturner1@una.edu,mufasa4Ever!,1,,,,
,Thomas,W,Jefferson,tjefferson1@una.edu,Hamiltonisdabest11!,1,,,,
,Alexander,J,Hamilton,ahamilton@una.edu,elizaAndMe4eva,1,,,,
,Phillip,G,Hamilton,phamilton66@una.edu,unDoTrios66!,1,,,,
